date,time,temperature,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precip,condition,city,country
2024-04-23,1:30 PM,93,64,38,WSW,8,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-23,2:00 PM,93,66,41,SW,15,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-23,2:30 PM,93,68,44,SW,16,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-23,3:00 PM,91,70,49,WSW,17,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-23,3:30 PM,91,70,49,WSW,20,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-23,4:00 PM,90,68,49,WSW,17,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-23,4:30 PM,90,70,52,SW,18,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-23,5:00 PM,88,68,52,SW,14,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-23,5:30 PM,86,68,55,WSW,15,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-23,6:00 PM,86,68,55,W,15,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-23,6:30 PM,84,70,62,WSW,16,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-23,7:00 PM,82,68,62,WSW,16,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-23,7:30 PM,81,72,74,WSW,12,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-23,8:00 PM,81,72,74,WSW,13,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-23,8:25 PM,81,72,74,W,8,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-23,9:00 PM,81,72,74,WSW,8,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-23,9:30 PM,81,72,74,WSW,7,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-23,9:55 PM,79,70,74,SW,7,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-23,10:30 PM,79,70,74,SW,8,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-23,11:00 PM,79,70,74,WSW,7,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-23,11:30 PM,77,70,78,W,6,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-24,12:00 AM,77,70,78,W,6,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-24,12:30 AM,77,70,78,WSW,6,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-24,1:00 AM,77,70,78,WSW,7,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-24,1:30 AM,77,70,78,W,5,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-24,2:00 AM,77,72,83,W,6,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-24,2:30 AM,77,72,83,W,7,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-24,3:00 AM,77,72,83,W,6,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-24,3:30 AM,77,72,83,W,5,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-24,4:00 AM,77,72,83,W,9,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-24,4:30 AM,77,72,83,WSW,7,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-24,4:55 AM,77,72,83,WSW,5,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-24,5:30 AM,77,73,89,WSW,7,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-24,5:55 AM,77,73,89,W,7,0,29.63,0.0,Smoke,Karachi,Pakistan
2024-04-24,6:30 AM,77,73,89,WNW,7,0,29.66,0.0,Smoke,Karachi,Pakistan
2024-04-24,6:55 AM,77,72,83,WNW,9,0,29.66,0.0,Smoke,Karachi,Pakistan
2024-04-24,7:30 AM,79,73,83,W,12,0,29.66,0.0,Haze,Karachi,Pakistan
2024-04-24,7:55 AM,81,73,79,W,5,0,29.69,0.0,Haze,Karachi,Pakistan
2024-04-24,8:30 AM,81,72,74,W,7,0,29.69,0.0,Haze,Karachi,Pakistan
2024-04-24,9:00 AM,82,70,66,WSW,9,0,29.69,0.0,Haze,Karachi,Pakistan
2024-04-24,9:30 AM,84,70,62,SSW,8,0,29.69,0.0,Haze,Karachi,Pakistan
2024-04-24,10:00 AM,86,70,58,,0,0,29.69,0.0,Haze,Karachi,Pakistan
2024-04-24,10:30 AM,88,70,55,WSW,7,0,29.69,0.0,Haze,Karachi,Pakistan
2024-04-24,11:00 AM,90,70,52,W,12,0,29.69,0.0,Haze,Karachi,Pakistan
2024-04-24,11:28 AM,90,66,46,W,10,0,29.69,0.0,Haze,Karachi,Pakistan
2024-04-24,12:00 PM,91,64,41,WNW,9,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-24,12:30 PM,93,64,38,W,8,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-24,1:00 PM,93,66,41,W,15,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-24,1:30 PM,93,68,44,WSW,17,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-24,2:00 PM,95,68,41,WSW,10,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-24,2:30 PM,95,61,32,W,12,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-24,3:00 PM,95,64,36,WSW,16,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-24,3:30 PM,93,66,41,SW,18,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-24,4:00 PM,91,66,43,SW,17,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-24,4:30 PM,90,68,49,SW,18,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-24,5:00 PM,90,68,49,W,20,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-24,5:30 PM,88,68,52,WSW,20,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-24,6:00 PM,86,70,58,WSW,17,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-24,6:30 PM,84,70,62,WSW,17,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-24,7:00 PM,82,72,70,WSW,15,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-24,7:30 PM,81,72,74,WSW,14,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-24,8:00 PM,81,72,74,WSW,14,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-24,8:30 PM,81,72,74,WSW,9,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-24,9:00 PM,81,72,74,W,7,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-24,9:30 PM,81,70,70,W,6,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-24,10:00 PM,81,72,74,WSW,6,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-24,10:30 PM,81,72,74,WSW,7,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-24,11:00 PM,79,72,78,WSW,7,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-24,11:30 PM,79,72,78,W,7,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-25,12:00 AM,79,72,78,W,7,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-25,12:30 AM,79,72,78,WSW,6,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-25,1:00 AM,79,72,78,W,5,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-25,1:30 AM,79,72,78,W,6,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-25,2:00 AM,79,72,78,W,8,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-25,2:30 AM,79,72,78,W,5,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-25,3:00 AM,79,72,78,W,7,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-25,3:30 AM,79,72,78,W,12,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-25,4:00 AM,79,72,78,W,10,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-25,4:30 AM,79,72,78,W,9,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-25,5:00 AM,79,72,78,W,6,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-25,5:30 AM,79,72,78,W,7,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-25,6:00 AM,79,72,78,W,9,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-25,6:30 AM,79,72,78,W,9,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-25,7:00 AM,79,72,78,W,10,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-25,7:30 AM,81,72,74,W,8,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-25,8:00 AM,81,72,74,W,9,0,29.69,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-25,8:30 AM,82,72,70,WSW,14,0,29.69,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-25,9:00 AM,84,72,66,W,8,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-25,9:30 AM,84,70,62,SW,6,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-25,10:00 AM,86,68,55,WSW,6,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-25,10:30 AM,88,68,52,WSW,10,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-25,11:00 AM,88,68,52,WSW,15,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-25,11:30 AM,90,70,52,WSW,16,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-25,12:00 PM,90,70,52,WSW,15,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-25,12:30 PM,90,70,52,WSW,17,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-25,1:00 PM,90,70,52,WSW,22,0,29.66,0.0,Fair / Windy,Karachi,Pakistan
2024-04-25,1:30 PM,90,70,52,WSW,21,0,29.66,0.0,Fair / Windy,Karachi,Pakistan
2024-04-25,2:00 PM,91,68,46,WSW,21,0,29.66,0.0,Fair / Windy,Karachi,Pakistan
2024-04-25,2:30 PM,91,68,46,,0,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-25,3:00 PM,0,0,0,WSW,21,0,0.00,0.0,Fair / Windy,Karachi,Pakistan
2024-04-25,3:30 PM,91,68,46,WSW,20,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-25,4:00 PM,90,68,49,WSW,17,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-25,4:30 PM,90,68,49,WSW,18,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-25,5:00 PM,90,68,49,WSW,17,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-25,5:30 PM,88,68,52,WSW,13,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-25,6:00 PM,86,68,55,WSW,14,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-25,6:30 PM,84,68,58,WSW,16,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-25,7:00 PM,82,70,66,WSW,15,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-25,7:30 PM,82,72,70,WSW,16,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-25,8:00 PM,81,73,79,WSW,17,0,29.63,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-25,8:30 PM,81,73,79,WSW,12,0,29.63,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-25,9:00 PM,81,73,79,WSW,7,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-25,9:30 PM,81,73,79,WSW,12,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-25,10:00 PM,81,72,74,WSW,9,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-25,10:30 PM,81,72,74,WSW,13,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-25,11:00 PM,81,72,74,WSW,13,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-25,11:30 PM,81,72,74,W,9,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-26,12:00 AM,81,72,74,W,12,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-26,12:30 AM,81,72,74,WSW,14,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-26,1:00 AM,0,0,0,,0,0,0.00,0.0,Fair,Karachi,Pakistan
2024-04-26,1:30 AM,81,72,74,WSW,12,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-26,2:00 AM,81,72,74,W,12,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-26,2:30 AM,81,72,74,W,15,0,29.63,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-26,3:00 AM,81,72,74,W,14,0,29.63,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-26,3:30 AM,81,72,74,W,12,0,29.63,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-26,4:00 AM,81,72,74,W,14,0,29.63,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-26,4:30 AM,81,72,74,WSW,12,0,29.63,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-26,4:59 AM,81,72,74,WSW,12,0,29.63,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-26,5:30 AM,81,72,74,W,10,0,29.63,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-26,6:00 AM,79,72,78,W,9,0,29.63,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-26,6:30 AM,81,72,74,WSW,8,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-26,7:00 AM,81,73,79,WSW,9,0,29.66,0.0,Smoke,Karachi,Pakistan
2024-04-26,7:30 AM,81,73,79,W,12,0,29.69,0.0,Smoke,Karachi,Pakistan
2024-04-26,8:00 AM,82,73,74,WSW,14,0,29.69,0.0,Smoke,Karachi,Pakistan
2024-04-26,8:30 AM,82,73,74,WSW,16,0,29.69,0.0,Smoke,Karachi,Pakistan
2024-04-26,9:00 AM,84,73,70,WSW,14,0,29.72,0.0,Haze,Karachi,Pakistan
2024-04-26,9:30 AM,86,72,62,W,6,0,29.72,0.0,Haze,Karachi,Pakistan
2024-04-26,10:00 AM,97,72,44,W,16,0,29.72,0.0,Haze,Karachi,Pakistan
2024-04-26,10:30 AM,88,70,55,WSW,13,0,29.72,0.0,Haze,Karachi,Pakistan
2024-04-26,11:00 AM,88,68,52,W,16,0,29.72,0.0,Haze,Karachi,Pakistan
2024-04-26,11:30 AM,88,68,52,W,15,0,29.72,0.0,Haze,Karachi,Pakistan
2024-04-26,12:00 PM,90,68,49,W,15,0,29.72,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-26,12:30 PM,91,68,46,W,12,0,29.69,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-26,1:00 PM,91,64,41,W,15,0,29.69,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-26,1:30 PM,91,64,41,WSW,14,0,29.69,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-26,2:00 PM,91,64,41,SW,15,0,29.69,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-26,2:30 PM,93,63,36,W,15,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-26,3:00 PM,93,64,38,WSW,17,0,29.63,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-26,3:30 PM,93,64,38,WSW,12,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-26,4:00 PM,91,64,41,WSW,10,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-26,4:30 PM,90,64,43,WSW,22,0,29.63,0.0,Fair / Windy,Karachi,Pakistan
2024-04-26,5:00 PM,90,61,38,WSW,15,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-26,5:30 PM,90,61,38,WSW,14,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-26,6:00 PM,88,66,49,SW,13,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-26,6:30 PM,84,68,58,SW,12,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-26,7:00 PM,82,72,70,SSW,15,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-26,7:30 PM,82,72,70,SW,8,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-26,8:00 PM,81,72,74,WSW,8,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-26,8:30 PM,81,73,79,WSW,9,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-26,8:55 PM,81,73,79,SW,8,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-26,9:30 PM,81,73,79,SW,10,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-26,10:00 PM,81,73,79,SW,12,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-26,10:30 PM,81,73,79,SW,12,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-26,11:00 PM,81,72,74,WSW,10,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-26,11:30 PM,81,72,74,WSW,12,0,29.69,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,12:00 AM,81,72,74,WSW,10,0,29.69,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,12:30 AM,81,72,74,WSW,13,0,29.69,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,1:00 AM,81,72,74,WSW,10,0,29.69,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,1:30 AM,81,72,74,WSW,10,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,2:00 AM,81,72,74,WSW,9,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,2:30 AM,81,72,74,WSW,8,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,3:00 AM,79,72,78,W,6,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-27,3:30 AM,79,72,78,W,9,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-27,4:00 AM,79,72,78,W,8,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-27,4:30 AM,79,72,78,W,10,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-27,5:00 AM,79,72,78,WSW,5,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-27,5:30 AM,77,72,83,WSW,8,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-27,6:00 AM,77,72,83,SW,5,0,29.69,0.0,Mostly Cloudy,Karachi,Pakistan
2024-04-27,6:30 AM,77,72,83,SW,6,0,29.69,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,7:00 AM,79,72,78,WSW,6,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-27,7:30 AM,79,72,78,WSW,9,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-27,8:00 AM,81,72,74,WSW,10,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-27,8:30 AM,82,70,66,WSW,7,0,29.75,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,9:00 AM,82,70,66,WSW,12,0,29.75,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,9:30 AM,84,70,62,SW,12,0,29.75,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,10:00 AM,86,70,58,WSW,14,0,29.75,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,10:30 AM,88,68,52,WNW,9,0,29.75,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,11:00 AM,88,68,52,W,14,0,29.75,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,11:30 AM,90,66,46,W,9,0,29.75,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,12:00 PM,90,68,49,W,12,0,29.75,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,12:30 PM,91,68,46,WSW,12,0,29.75,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,1:00 PM,91,68,46,SW,16,0,29.72,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,1:30 PM,91,68,46,SW,14,0,29.72,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,2:00 PM,91,68,46,W,9,0,29.72,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,2:30 PM,91,68,46,SW,16,0,29.69,0.0,Partly Cloudy,Karachi,Pakistan
2024-04-27,2:55 PM,91,68,46,SW,13,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-27,3:30 PM,91,68,46,SW,16,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-27,3:55 PM,90,68,49,SW,15,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-27,4:30 PM,90,68,49,WSW,16,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-27,4:55 PM,88,66,49,WSW,15,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-27,5:30 PM,88,66,49,WSW,14,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-27,5:55 PM,86,66,51,ENE,9,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-27,6:30 PM,86,68,55,WSW,12,0,29.66,0.0,Haze,Karachi,Pakistan
2024-04-27,7:00 PM,84,68,58,WSW,15,0,29.66,0.0,Haze,Karachi,Pakistan
2024-04-27,7:30 PM,82,70,66,WSW,12,0,29.69,0.0,Haze,Karachi,Pakistan
2024-04-27,8:00 PM,82,72,70,WSW,13,0,29.69,0.0,Haze,Karachi,Pakistan
2024-04-27,8:30 PM,82,72,70,WSW,12,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-27,9:00 PM,82,72,70,WSW,8,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-27,9:30 PM,81,72,74,WSW,7,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-27,10:00 PM,81,72,74,WSW,8,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-27,10:30 PM,81,68,65,WSW,10,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-27,11:00 PM,81,68,65,WSW,6,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-27,11:30 PM,81,68,65,W,8,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-28,12:00 AM,81,68,65,W,7,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-28,12:30 AM,79,72,78,W,7,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-28,1:00 AM,79,72,78,WSW,7,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-28,1:30 AM,79,72,78,W,8,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-28,2:00 AM,79,72,78,W,5,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-28,2:30 AM,79,72,78,WSW,9,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-28,3:00 AM,79,72,78,W,8,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-28,3:30 AM,79,72,78,W,10,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-28,4:00 AM,79,72,78,W,7,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-28,4:30 AM,79,72,78,W,6,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-28,5:00 AM,79,72,78,W,9,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-28,5:30 AM,79,72,78,W,5,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-28,6:00 AM,79,73,83,W,3,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-28,6:30 AM,79,73,83,W,6,0,29.72,0.0,Smoke,Karachi,Pakistan
2024-04-28,7:00 AM,81,73,79,W,7,0,29.72,0.0,Smoke,Karachi,Pakistan
2024-04-28,7:30 AM,81,73,79,W,5,0,29.72,0.0,Smoke,Karachi,Pakistan
2024-04-28,8:00 AM,82,72,70,WNW,8,0,29.75,0.0,Smoke,Karachi,Pakistan
2024-04-28,8:30 AM,84,72,66,W,8,0,29.75,0.0,Smoke,Karachi,Pakistan
2024-04-28,9:00 AM,84,70,62,W,7,0,29.75,0.0,Smoke,Karachi,Pakistan
2024-04-28,9:30 AM,88,70,55,W,8,0,29.75,0.0,Smoke,Karachi,Pakistan
2024-04-28,10:00 AM,88,70,55,W,7,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-28,10:30 AM,90,64,43,NW,7,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-28,11:00 AM,91,66,43,WNW,6,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-28,11:30 AM,93,61,34,VAR,5,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-28,12:00 PM,95,61,32,NW,5,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-28,12:30 PM,97,63,32,VAR,5,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-28,1:00 PM,97,64,34,W,12,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-28,1:30 PM,95,64,36,WSW,13,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-28,2:00 PM,97,63,32,WSW,17,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-28,2:30 PM,97,63,32,WSW,17,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-28,3:00 PM,97,59,28,WSW,17,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-28,3:30 PM,97,57,27,WSW,18,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-28,4:00 PM,97,57,27,WSW,17,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-28,4:30 PM,95,55,26,WSW,17,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-28,5:00 PM,93,61,34,WSW,18,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-28,5:30 PM,91,64,41,WSW,17,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-28,6:00 PM,90,64,43,WSW,13,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-28,6:30 PM,88,66,49,WSW,12,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-28,7:00 PM,86,66,51,WSW,12,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-28,7:30 PM,84,68,58,WSW,9,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-28,8:00 PM,84,68,58,WSW,12,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-28,8:30 PM,84,70,62,W,12,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-28,9:00 PM,82,70,66,WSW,16,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-28,9:30 PM,82,68,62,W,10,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-28,9:55 PM,82,68,62,WSW,10,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-28,10:30 PM,82,70,66,WSW,6,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-28,10:55 PM,82,68,62,WNW,7,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-28,11:30 PM,82,66,58,W,9,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-29,12:00 AM,82,66,58,WNW,5,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-29,12:30 AM,82,68,62,W,5,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-29,1:00 AM,82,68,62,W,9,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-29,1:30 AM,82,66,58,W,9,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-29,2:00 AM,82,66,58,W,8,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-29,2:30 AM,82,66,58,W,5,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-29,3:00 AM,82,68,62,WNW,10,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-29,3:30 AM,82,68,62,NW,8,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-29,4:00 AM,82,68,62,WNW,9,0,29.69,0.0,Fair,Karachi,Pakistan
